Project,Page,NF
Caltrans Radio Infrastructure SUP,https://www.fs.usda.gov/project/?project=52059,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Cascade Aspen Release,https://www.fs.usda.gov/project/?project=42604,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Cherry Creek Bat Gates,https://www.fs.usda.gov/project/?project=47675,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Cold Springs Healthy Forest Restoration,https://www.fs.usda.gov/project/?project=51555,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Coyote Meadow Restoration,https://www.fs.usda.gov/project/?project=41540,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Crandall OHV Restroom,https://www.fs.usda.gov/project/?project=34287,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Dardanelle Resort Permit,https://www.fs.usda.gov/project/?project=24361,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Dodge Ridge Mountain Bike Trails,https://www.fs.usda.gov/project/?project=50375,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Dodge Ridge Upper Road and Base Improvements,https://www.fs.usda.gov/project/?project=27130,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Duckwall Ridge Fence Extension,https://www.fs.usda.gov/project/?project=52218,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Eagle Meadow Road Permit,https://www.fs.usda.gov/project/?project=42117,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Experimental Forest Research,https://www.fs.usda.gov/project/?project=30298,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Fahey Water Transmission Permit,https://www.fs.usda.gov/project/?project=31303,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Fence Creek Hazard Tree Removal,https://www.fs.usda.gov/project/?project=41226,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Ferretti OHV Restoration,https://www.fs.usda.gov/project/?project=46151,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Forest Road Permits,https://www.fs.usda.gov/project/?project=47181,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Fraser Flat Bridge Replacement,https://www.fs.usda.gov/project/?project=40552,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Gooseberry Ecological Restoration,https://www.fs.usda.gov/project/?project=30270,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Groveland Hotshot Office and Barracks,https://www.fs.usda.gov/project/?project=30459,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hammill Canyon Meadow #7 Restoration,https://www.fs.usda.gov/project/?project=35979,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hammill Meadows,https://www.fs.usda.gov/project/?project=48016,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hemlock Landscape Restoration,https://www.fs.usda.gov/project/?project=45690,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hetch Hetchy Weather Station,https://www.fs.usda.gov/project/?project=45234,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Highway 108 Hazard Trees 2013,https://www.fs.usda.gov/project/?project=42603,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Highway 120 East Manual and Mechanical Weed Treatment,https://www.fs.usda.gov/project/?project=33160,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hulls Meadow Habitat Improvement,https://www.fs.usda.gov/project/?project=35660,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Hunter Creek Allotment Livestock Authorization,https://www.fs.usda.gov/project/?project=18560,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Last Chance,https://www.fs.usda.gov/project/?project=53314,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Lee Cabin Permit,https://www.fs.usda.gov/project/?project=51249,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Long Valley OHV Restoration,https://www.fs.usda.gov/project/?project=40757,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Lower Cherry Aqueduct Emergency Rehabilitation,https://www.fs.usda.gov/project/?project=44896,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Lyons Creek OHV Restoration,https://www.fs.usda.gov/project/?project=29865,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
MCCT Segment - Mosquito Lake to Pacific Valley,https://www.fs.usda.gov/project/?project=42414,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mi-Wok Abandoned Mines,https://www.fs.usda.gov/project/?project=49813,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mi-Wok OHV Restoration,https://www.fs.usda.gov/project/?project=41430,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Middle Fork Fuel Reduction and Forest Health,https://www.fs.usda.gov/project/?project=17476,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Monotti Urban Fuel Reduction and Plantation Thinning,https://www.fs.usda.gov/project/?project=30365,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mountain House Ski Club Permit,https://www.fs.usda.gov/project/?project=51172,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mountain Ladyslipper Habitat Improvement,https://www.fs.usda.gov/project/?project=32589,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mt. Elizabeth Drive Fuel Reduction,https://www.fs.usda.gov/project/?project=30422,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Mt. Reba AT&T Communication Facility,https://www.fs.usda.gov/project/?project=50216,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
NCPA Telecommunications Link,https://www.fs.usda.gov/project/?project=47127,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
North District Motorized Trails,https://www.fs.usda.gov/project/?project=40830,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
North Mountain/Telegraph Fires Weed Treatments,https://www.fs.usda.gov/project/?project=28415,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pedro Flat Campground,https://www.fs.usda.gov/project/?project=27121,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pilot and Early Fire Restoration: Reforestation and Noxious Weed Control,https://www.fs.usda.gov/project/?project=37257,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pilot and Early Fire Restoration: Wildlife Habitat and Watershed Enhancement,https://www.fs.usda.gov/project/?project=37310,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pinecrest Amphitheater Movies Special Use Permit,https://www.fs.usda.gov/project/?project=40431,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pinecrest Campground Improvements,https://www.fs.usda.gov/project/?project=33840,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pinecrest Interior Healthy Forest Restoration,https://www.fs.usda.gov/project/?project=22764,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Pinecrest Lake Resort New Term Permit Authorization,https://www.fs.usda.gov/project/?project=29553,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Prather-Medusa Landscape Restoration,https://www.fs.usda.gov/project/?project=30047,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Ramsey Fire Salvage,https://www.fs.usda.gov/project/?project=41478,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Recreation Residence Tract Association Permits,https://www.fs.usda.gov/project/?project=33556,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Relief Cabin Disposition,https://www.fs.usda.gov/project/?project=13271,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Relief Creek Stream Gage Special Use Permit,https://www.fs.usda.gov/project/?project=36228,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Reynolds Creek Ecological Restoration,https://www.fs.usda.gov/project/?project=37261,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Reynolds Creek Motorized Routes,https://www.fs.usda.gov/project/?project=38815,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Reynolds OHV Development,https://www.fs.usda.gov/project/?project=46138,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Ridge Trail Re-Route,https://www.fs.usda.gov/project/?project=38814,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim 2016 Volunteer Planting,https://www.fs.usda.gov/project/?project=47483,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Fire Habitat Improvement,https://www.fs.usda.gov/project/?project=45860,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Fire Hazard Trees,https://www.fs.usda.gov/project/?project=43032,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Fire Recovery,https://www.fs.usda.gov/project/?project=43033,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Fire Reforestation,https://www.fs.usda.gov/project/?project=45612,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Fire Rehabilitation,https://www.fs.usda.gov/project/?project=45861,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rim Range Infrastructure Project 2,https://www.fs.usda.gov/project/?project=53252,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Rush Creek Nature Trails,https://www.fs.usda.gov/project/?project=54329,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
San Jose Camp Permit,https://www.fs.usda.gov/project/?project=18442,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Sanders Road Special Use Permit,https://www.fs.usda.gov/project/?project=37263,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Shell Meadow Restoration,https://www.fs.usda.gov/project/?project=39298,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Sierra Mac River Trips Road Encroachment Improvement Project,https://www.fs.usda.gov/project/?project=52073,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Sierra Nevada Forests Management Indicator Species (SNF MIS) Amendment,http://www.fs.fed.us/r5/snfmisa,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Soldier Creek Healthy Forest Restoration,https://www.fs.usda.gov/project/?project=22657,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Spring Gap-Donnells Curtis Transmission Line Hazard Trees,https://www.fs.usda.gov/project/?project=26547,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Stanislaus Power Tunnel Fish Screen Power Supply,https://www.fs.usda.gov/project/?project=37197,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Summit Apiary Permit,https://www.fs.usda.gov/project/?project=33842,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Summit Facilities Hazard Trees,https://www.fs.usda.gov/project/?project=40426,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Summit Snow Trail Maintenance,https://www.fs.usda.gov/project/?project=40004,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Summit User Created Route Decommissioning,https://www.fs.usda.gov/project/?project=39297,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Tamarack/Sherman Acres WUI Fuelbreak,https://www.fs.usda.gov/project/?project=47050,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Trumbull Peak Cabin Restoration,https://www.fs.usda.gov/project/?project=1665,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Tucker Pond Restoration,https://www.fs.usda.gov/project/?project=32826,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Tuolumne Main Canal Fuels Reduction,https://www.fs.usda.gov/project/?project=50054,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
Twain Harte Horsemen Permit,https://www.fs.usda.gov/project/?project=40213,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/stanislaus/landmanagement/projects?archive=1&sortby=1
